source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
MIROC6,r6i1p1f1,1965,11.950841903686523,0.0,2.5338800034699262e-15,0.0009224536479450762,3.020877920789644e-05,3.587248647818342e-05,122
MIROC6,r6i1p1f1,1966,11.951784133911133,0.0,3.47952600875123e-15,0.0008033733465708792,3.0226761737139896e-05,3.582905628718436e-05,122
MIROC6,r6i1p1f1,1967,11.951093673706055,0.0,1.6218636414143416e-15,0.0007689394988119602,3.027651837328449e-05,3.555010334821418e-05,122
MIROC6,r6i1p1f1,1968,11.949755668640137,0.0,2.2955057044646635e-14,0.0008179736905731261,3.026766898983624e-05,3.583594661904499e-05,122
MIROC6,r6i1p1f1,1969,11.954733848571777,0.0,2.3195851676771205e-16,0.0009025183971971273,3.0214045182219706e-05,3.5756806028075516e-05,122
MIROC6,r6i1p1f1,1970,11.954731941223145,0.0,5.136207468858052e-15,0.0008002739632502198,3.0278715712483972e-05,3.573187495931052e-05,122
MIROC6,r6i1p1f1,1971,11.945012092590332,0.0,2.1496824022076267e-16,0.0007349005318246782,3.023825956915971e-05,3.5841167118633166e-05,122
MIROC6,r6i1p1f1,1972,11.938204765319824,0.0,3.438447398968679e-16,0.000736131623852998,3.028471655852627e-05,3.59289588232059e-05,122
MIROC6,r6i1p1f1,1973,11.939996719360352,0.0,1.1041124230645456e-15,0.0008206868660636246,3.0353181500686333e-05,3.5955938074039295e-05,122
MIROC6,r6i1p1f1,1974,11.940569877624512,0.0,1.0401241025696957e-14,0.0008153429953381419,3.0281215003924444e-05,3.595492307795212e-05,122
MIROC6,r6i1p1f1,1975,11.94105052947998,0.0,4.3559280764461194e-16,0.0009095520945265889,3.0283050364232622e-05,3.597783870645799e-05,122
MIROC6,r6i1p1f1,1976,11.949936866760254,0.0,1.0317485560839505e-14,0.0009612487629055977,3.02999160339823e-05,3.5893070162273943e-05,122
MIROC6,r6i1p1f1,1977,11.945576667785645,0.0,2.8293818466796922e-15,0.0008505925652571023,3.027935599675402e-05,3.585477315937169e-05,122
MIROC6,r6i1p1f1,1978,11.94482135772705,0.0,5.990545757645065e-16,0.0007643664139322937,3.0421564588323236e-05,3.582148201530799e-05,122
MIROC6,r6i1p1f1,1979,11.934715270996094,0.0,3.692153513126925e-15,0.0009105905191972852,3.0273196898633614e-05,3.5851524444296956e-05,122
MIROC6,r6i1p1f1,1980,11.935141563415527,0.0,2.5653441010868713e-15,0.0008025043644011021,3.0365608836291358e-05,3.5753018892137334e-05,122
MIROC6,r6i1p1f1,1981,11.944790840148926,0.0,2.523447098658595e-15,0.0008950926130637527,3.0328164939419366e-05,3.573282083380036e-05,122
MIROC6,r6i1p1f1,1982,11.94949722290039,0.0,8.735686895467647e-16,0.0007851647096686065,3.031791675311979e-05,3.5719618608709425e-05,122
MIROC6,r6i1p1f1,1983,11.955734252929688,0.0,7.570579841629556e-16,0.0008359648054465652,3.0302109735202976e-05,3.56254713551607e-05,122
MIROC6,r6i1p1f1,1984,11.943161010742188,0.0,5.15333468680977e-16,0.0008210328524000943,3.0258777769631706e-05,3.573317007976584e-05,122
MIROC6,r6i1p1f1,1985,11.953662872314453,0.0,3.1874150501875597e-15,0.0008109082700684667,3.0350653105415404e-05,3.578014730010182e-05,122
MIROC6,r6i1p1f1,1986,11.936530113220215,0.0,2.2493480839600507e-15,0.0008278613677248359,3.0305584004963748e-05,3.575903974706307e-05,122
MIROC6,r6i1p1f1,1987,11.940163612365723,0.0,5.357740889399415e-15,0.0008400779333896935,3.0326049454743043e-05,3.580813790904358e-05,122
MIROC6,r6i1p1f1,1988,11.943075180053711,0.0,7.561513942115974e-15,0.0007697454420849681,3.031542473763693e-05,3.5668970667757094e-05,122
MIROC6,r6i1p1f1,1989,11.948122024536133,0.0,4.227930545506358e-16,0.0007542268722318113,3.0344595870701596e-05,3.583197030820884e-05,122
MIROC6,r6i1p1f1,1990,11.94394588470459,0.0,7.29323054975416e-16,0.0008340393542312086,3.037256101379171e-05,3.5700093576451764e-05,122
MIROC6,r6i1p1f1,1991,11.95567798614502,0.0,2.000237811754929e-14,0.0008765606326051056,3.0360324672074057e-05,3.578215910238214e-05,122
MIROC6,r6i1p1f1,1992,11.946136474609375,0.0,6.190759464783156e-16,0.0008170163491740823,3.0385510399355553e-05,3.5778346500592306e-05,122
MIROC6,r6i1p1f1,1993,11.946805000305176,0.0,4.3915235772632973e-16,0.0011279776226729155,3.0435652661253698e-05,3.557079253369011e-05,122
MIROC6,r6i1p1f1,1994,11.954839706420898,0.0,4.883114765372296e-16,0.0008850463782437146,3.0471672289422713e-05,3.595430825953372e-05,122
MIROC6,r6i1p1f1,1995,11.921542167663574,0.0,4.7215683240346e-15,0.0007991066086106002,3.0474569939542562e-05,3.592634675442241e-05,122
MIROC6,r6i1p1f1,1996,11.94894790649414,0.0,4.198197306777568e-16,0.0008411041344515979,3.0482267902698368e-05,3.5761549952439964e-05,122
MIROC6,r6i1p1f1,1997,11.953239440917969,0.0,6.673412178897576e-15,0.000958204735070467,3.0461489586741664e-05,3.582013596314937e-05,122
MIROC6,r6i1p1f1,1998,11.940869331359863,0.0,7.876604375143062e-16,0.0008150205248966813,3.05119865515735e-05,3.568747706594877e-05,122
MIROC6,r6i1p1f1,1999,11.957242965698242,0.0,2.0290103827726348e-16,0.0008472402696497738,3.0501114451908506e-05,3.589836342143826e-05,122
MIROC6,r6i1p1f1,2000,11.933404922485352,0.0,1.2281600805525827e-15,0.0008951578638516366,3.060036033275537e-05,3.6027238820679486e-05,122
MIROC6,r6i1p1f1,2001,11.955642700195312,0.0,5.871084995324647e-16,0.0008798617636784911,3.058201400563121e-05,3.611822103266604e-05,122
MIROC6,r6i1p1f1,2002,11.93699836730957,0.0,2.5815622409279494e-15,0.0008954189834184945,3.0553059332305565e-05,3.5872890293831006e-05,122
MIROC6,r6i1p1f1,2003,11.94485855102539,0.0,1.1692293514341408e-15,0.000813087506685406,3.063927579205483e-05,3.5826396924676374e-05,122
MIROC6,r6i1p1f1,2004,11.945220947265625,0.0,1.7660652832119923e-15,0.0008989352500066161,3.05961184494663e-05,3.5784090869128704e-05,122
MIROC6,r6i1p1f1,2005,11.954235076904297,0.0,4.7000121825599254e-15,0.0008463258272968233,3.056083005503751e-05,3.580521297408268e-05,122
MIROC6,r6i1p1f1,2006,11.964119911193848,0.0,6.883763176348406e-16,0.000884294044226408,3.062410178245045e-05,3.596710666897707e-05,122
MIROC6,r6i1p1f1,2007,11.950427055358887,0.0,1.625331373124577e-14,0.0008165850304067135,3.068257501581684e-05,3.597289833123796e-05,122
MIROC6,r6i1p1f1,2008,11.918155670166016,0.0,8.224862712560496e-15,0.000758715090341866,3.064164047827944e-05,3.588568506529555e-05,122
MIROC6,r6i1p1f1,2009,11.954559326171875,0.0,1.076106019817411e-15,0.0009287050343118608,3.061059760511853e-05,3.59188525180798e-05,122
MIROC6,r6i1p1f1,2010,11.958083152770996,0.0,6.9688344010103e-15,0.0009742316324263811,3.0604234780184925e-05,3.575876326067373e-05,122
MIROC6,r6i1p1f1,2011,11.955698013305664,0.0,3.0431757154237562e-15,0.0008505537989549339,3.058572474401444e-05,3.587233368307352e-05,122
MIROC6,r6i1p1f1,2012,11.947343826293945,0.0,7.380723229854017e-15,0.0007973505998961627,3.068795922445133e-05,3.5848635889124125e-05,122
MIROC6,r6i1p1f1,2013,11.940937042236328,0.0,4.994875024114283e-14,0.0007787914364598691,3.0676987080369145e-05,3.582905628718436e-05,122
MIROC6,r6i1p1f1,2014,11.93923282623291,0.0,3.37095025507774e-16,0.0008733882568776608,3.060213930439204e-05,3.5838867916027084e-05,122
MIROC6,r6i1p1f1,2015,11.950929641723633,0.0,5.191210294441838e-16,0.0009586315136402845,3.0737417546333745e-05,3.597496106522158e-05,122
MIROC6,r6i1p1f1,2016,11.926260948181152,0.0,1.12208127412848e-15,0.0007529727299697697,3.0698716727783903e-05,3.5965818824479356e-05,122
MIROC6,r6i1p1f1,2017,11.944887161254883,0.0,4.974514914336955e-16,0.0008697221055626869,3.078126974287443e-05,3.610876956372522e-05,122
MIROC6,r6i1p1f1,2018,11.937882423400879,0.0,7.551190728071313e-16,0.0008658648584969342,3.084518539253622e-05,3.5984958230983466e-05,122
MIROC6,r6i1p1f1,2019,11.947033882141113,0.0,3.1008597708625173e-16,0.0010102300439029932,3.088691664743237e-05,3.5944718547398224e-05,122
MIROC6,r6i1p1f1,2020,11.954913139343262,0.0,3.1563933155273182e-15,0.0010760586010292172,3.08802627841942e-05,3.616284084273502e-05,122
MIROC6,r6i1p1f1,2021,11.94629955291748,0.0,5.090708776458932e-16,0.0008463108097203076,3.081919567193836e-05,3.590625783544965e-05,122
MIROC6,r7i1p1f1,1960,11.94875431060791,0.0,1.7927709085499403e-16,0.0013596651842817664,3.0280178179964423e-05,3.579535768949427e-05,122
MIROC6,r7i1p1f1,1961,11.955371856689453,0.0,6.177114293398481e-16,0.0007664689910598099,3.0258237529778853e-05,3.5759960155701265e-05,122
MIROC6,r7i1p1f1,1962,11.938512802124023,0.0,4.729224231328358e-15,0.0008249027305282652,3.0257273465394974e-05,3.5862620279658586e-05,122
MIROC6,r7i1p1f1,1963,11.952691078186035,0.0,6.607654258345146e-16,0.000745158817153424,3.02408716379432e-05,3.5787164961220697e-05,122
MIROC6,r7i1p1f1,1964,11.944518089294434,0.0,7.962002766280832e-16,0.0007238604594022036,3.020781332452316e-05,3.585906233638525e-05,122
MIROC6,r7i1p1f1,1965,11.932815551757812,0.0,1.0348848438019253e-15,0.0008888341835699975,3.0323855753522366e-05,3.582746649044566e-05,122
MIROC6,r7i1p1f1,1966,11.950668334960938,0.0,1.3866272394896535e-15,0.0009083369513973594,3.0271037758211605e-05,3.576734889065847e-05,122
MIROC6,r7i1p1f1,1967,11.953886985778809,0.0,2.936189154377993e-16,0.0008218874572776258,3.0318653443828225e-05,3.568692409317009e-05,122
MIROC6,r7i1p1f1,1968,11.940865516662598,0.0,2.5285643423303135e-16,0.0008075711084529757,3.025418300239835e-05,3.561021003406495e-05,122
MIROC6,r7i1p1f1,1969,11.953683853149414,0.0,5.932826285641197e-16,0.0008304141229018569,3.025143450940959e-05,3.585021840990521e-05,122
MIROC6,r7i1p1f1,1970,11.947286605834961,0.0,3.116605636895942e-15,0.000935607822611928,3.0198883905541152e-05,3.5898810892831534e-05,122
MIROC6,r7i1p1f1,1971,11.955401420593262,0.0,1.3343145905463463e-15,0.0008122767321765423,3.0346769563038833e-05,3.5619410482468084e-05,122
MIROC6,r7i1p1f1,1972,11.95079231262207,0.0,2.149571075608578e-14,0.0007985705160535872,3.0333390895975754e-05,3.573685171431862e-05,122
MIROC6,r7i1p1f1,1973,11.948713302612305,0.0,1.7848532151359215e-15,0.0007019531913101673,3.0272010917542502e-05,3.587879837141372e-05,122
MIROC6,r7i1p1f1,1974,11.955785751342773,0.0,4.177466545970433e-15,0.0007574781775474548,3.0332415917655453e-05,3.581294004106894e-05,122
MIROC6,r7i1p1f1,1975,11.952823638916016,0.0,2.3317871749141753e-14,0.0009213630110025406,3.0287503250292502e-05,3.596701571950689e-05,122
MIROC6,r7i1p1f1,1976,11.94265365600586,0.0,1.4751418648403726e-15,0.001008101855404675,3.0339881050167605e-05,3.592059147194959e-05,122
MIROC6,r7i1p1f1,1977,11.939590454101562,0.0,1.7171176844098896e-15,0.0009833233198150992,3.03197175526293e-05,3.5722932807402685e-05,122
MIROC6,r7i1p1f1,1978,11.947152137756348,0.0,4.145483428915058e-15,0.000784774252679199,3.032254971913062e-05,3.589806146919727e-05,122
MIROC6,r7i1p1f1,1979,11.926322937011719,0.0,1.712065979912465e-15,0.0008510731277056038,3.0255252568167634e-05,3.5794284485746175e-05,122
MIROC6,r7i1p1f1,1980,11.953099250793457,0.0,1.9594781628165785e-15,0.0009741417597979307,3.0332852475112304e-05,3.5793833376374096e-05,122
MIROC6,r7i1p1f1,1981,11.93790054321289,0.0,3.797724735057385e-15,0.0009580719633959234,3.038832983293105e-05,3.59222867700737e-05,122
MIROC6,r7i1p1f1,1982,11.945609092712402,0.0,1.2991905694434338e-15,0.0008358560735359788,3.0340634111780673e-05,3.580682096071541e-05,122
MIROC6,r7i1p1f1,1983,11.935165405273438,0.0,1.9041954987228426e-15,0.0008748513646423817,3.0279548809630796e-05,3.57395110768266e-05,122
MIROC6,r7i1p1f1,1984,11.932798385620117,0.0,1.9984821242135077e-15,0.0007722427835687995,3.0364972190000117e-05,3.5862496588379145e-05,122
MIROC6,r7i1p1f1,1985,11.948873519897461,0.0,3.5044192482798497e-15,0.0007968119462020695,3.0318569770315662e-05,3.560591721907258e-05,122
MIROC6,r7i1p1f1,1986,11.946822166442871,0.0,4.539299327521447e-16,0.0009186072857119143,3.0366254577529617e-05,3.5875305911758915e-05,122
MIROC6,r7i1p1f1,1987,11.945245742797852,0.0,1.8616005411460287e-15,0.0008643695618957281,3.0337414500536397e-05,3.556312367436476e-05,122
MIROC6,r7i1p1f1,1988,11.935022354125977,0.0,2.079839257632457e-14,0.001001640222966671,3.0273768061306328e-05,3.570604167180136e-05,122
MIROC6,r7i1p1f1,1989,11.951879501342773,0.0,1.2014316170887943e-14,0.0009029673528857529,3.0291212169686332e-05,3.5696826671482995e-05,122
MIROC6,r7i1p1f1,1990,11.945968627929688,0.0,2.219202393125507e-15,0.000897468940820545,3.03574743156787e-05,3.60110352630727e-05,122
MIROC6,r7i1p1f1,1991,11.955281257629395,0.0,1.9865478535031683e-15,0.0007863212958909571,3.0386112484848127e-05,3.574927177396603e-05,122
MIROC6,r7i1p1f1,1992,11.952614784240723,0.0,1.0447928634716667e-14,0.0007756192935630679,3.038350223505404e-05,3.56219825334847e-05,122
MIROC6,r7i1p1f1,1993,11.953108787536621,0.0,3.5490785522040644e-14,0.0008313990547321737,3.0463008442893624e-05,3.5955548810306937e-05,122
MIROC6,r7i1p1f1,1994,11.959692001342773,0.0,4.984075692849969e-15,0.0008740851189941168,3.0516128390445374e-05,3.5960005334345624e-05,122
MIROC6,r7i1p1f1,1995,11.94383430480957,0.0,7.442262714570883e-15,0.0008594411192461848,3.0492501537082717e-05,3.59298792318441e-05,122
MIROC6,r7i1p1f1,1996,11.934941291809082,0.0,2.900673856993008e-15,0.0007947807898744941,3.0524563044309616e-05,3.579407712095417e-05,122
MIROC6,r7i1p1f1,1997,11.9539794921875,0.0,1.8708821164238046e-15,0.0008639527950435877,3.0486760806525126e-05,3.582447607186623e-05,122
MIROC6,r7i1p1f1,1998,11.94793701171875,0.0,3.631828250139947e-15,0.0008173273527063429,3.0581340979551896e-05,3.592350913095288e-05,122
MIROC6,r7i1p1f1,1999,11.941469192504883,0.0,1.2881140889987788e-14,0.0009392291540279984,3.0618095479439944e-05,3.5927703720517457e-05,122
MIROC6,r7i1p1f1,2000,11.956398963928223,0.0,1.7665773358044312e-14,0.0007505593821406364,3.054079570574686e-05,3.58823272108566e-05,122
MIROC6,r7i1p1f1,2001,11.957680702209473,0.0,4.433543293589807e-16,0.0009383390424773097,3.060071685467847e-05,3.5965258575743064e-05,122
MIROC6,r7i1p1f1,2002,11.942859649658203,0.0,1.1214315998579359e-15,0.0008210048545151949,3.058010042877868e-05,3.588342951843515e-05,122
MIROC6,r7i1p1f1,2003,11.919188499450684,0.0,2.4305102201693796e-15,0.0008565342868678272,3.066179124289192e-05,3.5965058486908674e-05,122
MIROC6,r7i1p1f1,2004,11.956182479858398,0.0,1.112588702943543e-14,0.0008602605084888637,3.0553448596037924e-05,3.5924727853853256e-05,122
MIROC6,r7i1p1f1,2005,11.955718994140625,0.0,4.578114146461254e-14,0.0009068565559573472,3.064543125219643e-05,3.595272937673144e-05,122
MIROC6,r7i1p1f1,2006,11.940260887145996,0.0,8.732992695420667e-15,0.0010049523552879691,3.060043673031032e-05,3.596430906327441e-05,122
MIROC6,r7i1p1f1,2007,11.948002815246582,0.0,2.079740112425981e-15,0.0010338390711694956,3.066243516514078e-05,3.5782162740360945e-05,122
MIROC6,r7i1p1f1,2008,11.95045280456543,0.0,4.767382218569217e-15,0.0008564934832975268,3.0658997275168076e-05,3.58094803232234e-05,122
MIROC6,r7i1p1f1,2009,11.930194854736328,0.0,7.665290724747677e-15,0.0008896806393750012,3.0622322810813785e-05,3.5836150345858186e-05,122
MIROC6,r7i1p1f1,2010,11.933460235595703,0.0,6.869709099808444e-15,0.0008089272305369377,3.0613828130299225e-05,3.579441909096204e-05,122
MIROC6,r7i1p1f1,2011,11.958410263061523,0.0,3.1521721268346764e-15,0.0008459544042125344,3.0615130526712164e-05,3.569599357433617e-05,122
MIROC6,r7i1p1f1,2012,11.944674491882324,0.0,9.802107517049678e-15,0.0010003623319789767,3.061616371269338e-05,3.601720163715072e-05,122
MIROC6,r7i1p1f1,2013,11.946635246276855,0.0,5.758507963887446e-16,0.0009296946809627116,3.062411997234449e-05,3.595136513467878e-05,122
MIROC6,r7i1p1f1,2014,11.936626434326172,0.0,2.9863822092499146e-16,0.0009097669972106814,3.0648654501419514e-05,3.601700518629514e-05,122
MIROC6,r7i1p1f1,2015,11.964980125427246,0.0,3.824676052889596e-15,0.0008231130777858198,3.076029315707274e-05,3.615086097852327e-05,122
MIROC6,r7i1p1f1,2016,11.954561233520508,0.0,1.5114417794323109e-15,0.0009119430324062705,3.0723233066964895e-05,3.581556666176766e-05,122
MIROC6,r7i1p1f1,2017,11.953418731689453,0.0,3.012467382953999e-15,0.0008040745160542428,3.083257615799084e-05,3.607658072724007e-05,122
MIROC6,r7i1p1f1,2018,11.948512077331543,0.0,3.2065347013894574e-14,0.0007737171836197376,3.082150578848086e-05,3.6076125979889184e-05,122
MIROC6,r7i1p1f1,2019,11.956685066223145,0.0,4.117201422322711e-15,0.000761482457164675,3.09256611217279e-05,3.6164012271910906e-05,122
MIROC6,r7i1p1f1,2021,11.948287963867188,0.0,1.1767564038407978e-15,0.0008783432422205806,3.084999116254039e-05,3.59620462404564e-05,122
MIROC6,r8i1p1f1,1960,11.94805908203125,0.0,2.6753698692869423e-15,0.0007459082407876849,3.0222350687836297e-05,3.59096702595707e-05,122
MIROC6,r8i1p1f1,1961,11.931958198547363,0.0,2.8602957963973956e-15,0.0008675275021232665,3.0232169592636637e-05,3.572585046640597e-05,122
MIROC6,r8i1p1f1,1962,11.933518409729004,0.0,1.59070966373521e-15,0.0009850322967395186,3.0304499887279235e-05,3.579426629585214e-05,122
MIROC6,r8i1p1f1,1963,11.949122428894043,0.0,8.229867406729348e-16,0.000768954458180815,3.0248331313487142e-05,3.581624696380459e-05,122
MIROC6,r8i1p1f1,1964,11.944473266601562,0.0,1.9950101361627124e-15,0.0008069713367149234,3.0264112865552306e-05,3.574201764422469e-05,122
MIROC6,r8i1p1f1,1965,11.938504219055176,0.0,1.8238019605726016e-16,0.0007459403714165092,3.0291237635537982e-05,3.5970460885437205e-05,122
MIROC6,r8i1p1f1,1966,11.937962532043457,0.0,7.696655507751556e-15,0.0007815510034561157,3.024766374437604e-05,3.579600524972193e-05,122
MIROC6,r8i1p1f1,1967,11.948785781860352,0.0,7.226075342476115e-15,0.0008760674390941858,3.030480002053082e-05,3.592703433241695e-05,122
MIROC6,r8i1p1f1,1968,11.956059455871582,0.0,6.360917795974704e-16,0.0009560358594171703,3.023990211659111e-05,3.583469151635654e-05,122
MIROC6,r8i1p1f1,1969,11.938687324523926,0.0,3.975599112881947e-15,0.0007746422779746354,3.0191689802450128e-05,3.5739758459385484e-05,122
MIROC6,r8i1p1f1,1970,11.945394515991211,0.0,1.2014571127805067e-14,0.0008460152894258499,3.0281316867331043e-05,3.573108187993057e-05,122
MIROC6,r8i1p1f1,1971,11.960529327392578,0.0,1.2754352763278028e-14,0.000787828175816685,3.028870742127765e-05,3.565127190086059e-05,122
MIROC6,r8i1p1f1,1972,11.951068878173828,0.0,1.132569077262705e-16,0.0007648665341548622,3.033344000868965e-05,3.572970672394149e-05,122
MIROC6,r8i1p1f1,1973,11.9553861618042,0.0,7.659722330152427e-15,0.0008603890892118216,3.0361707104020752e-05,3.57629542122595e-05,122
MIROC6,r8i1p1f1,1974,11.943732261657715,0.0,1.3941840439285827e-14,0.000873091456014663,3.0252360375015996e-05,3.5686105547938496e-05,122
MIROC6,r8i1p1f1,1975,11.947126388549805,0.0,2.028213615936844e-15,0.0007490023854188621,3.0320721634780057e-05,3.577217648853548e-05,122
MIROC6,r8i1p1f1,1976,11.946335792541504,0.0,3.0068039089104198e-16,0.0007637068047188222,3.0335546398418956e-05,3.5755758290179074e-05,122
MIROC6,r8i1p1f1,1977,11.95506763458252,0.0,1.300565939191538e-15,0.001074345549568534,3.0242761567933485e-05,3.5899436625186354e-05,122
MIROC6,r8i1p1f1,1978,11.961126327514648,0.0,3.7565498282166434e-16,0.0007426886586472392,3.0314209652715363e-05,3.562578422133811e-05,122
MIROC6,r8i1p1f1,1979,11.944704055786133,0.0,1.040718994984376e-15,0.0008997657569125295,3.0328126740641892e-05,3.5888191632693633e-05,122
MIROC6,r8i1p1f1,1980,11.957571029663086,0.0,3.404420867867612e-15,0.0008531414205208421,3.0374410926015116e-05,3.580905467970297e-05,122
MIROC6,r8i1p1f1,1981,11.934259414672852,0.0,3.849975232958188e-15,0.000906662899069488,3.0347364372573793e-05,3.603133882279508e-05,122
MIROC6,r8i1p1f1,1982,11.94034481048584,0.0,2.8539494020400928e-15,0.0008584955357946455,3.0288403650047258e-05,3.590786946006119e-05,122
MIROC6,r8i1p1f1,1983,11.951579093933105,0.0,8.344948267558633e-15,0.0010922006331384182,3.0269402486737818e-05,3.575017035473138e-05,122
MIROC6,r8i1p1f1,1984,11.947661399841309,0.0,9.349729242777785e-15,0.0009502012399025261,3.0299961508717388e-05,3.557927266228944e-05,122
MIROC6,r8i1p1f1,1985,11.942831993103027,0.0,8.7547795474943505e-16,0.0008020114619284868,3.0347233405336738e-05,3.5867400583811104e-05,122
MIROC6,r8i1p1f1,1986,11.939424514770508,0.0,1.0245212898131505e-15,0.0008341336506418884,3.0291997973108664e-05,3.5734654375119135e-05,122
MIROC6,r8i1p1f1,1987,11.939645767211914,0.0,1.696704190381061e-15,0.0008482895209454,3.027320417459123e-05,3.575740265659988e-05,122
MIROC6,r8i1p1f1,1988,11.942999839782715,0.0,4.623147330728387e-15,0.0008420259691774845,3.0287776098703034e-05,3.586844104574993e-05,122
MIROC6,r8i1p1f1,1989,11.959799766540527,0.0,2.1058647261016717e-15,0.000882665510289371,3.0341265301103704e-05,3.595467205741443e-05,122
MIROC6,r8i1p1f1,1990,11.955168724060059,0.0,8.77784986624136e-15,0.0008336961036548018,3.0376031645573676e-05,3.5740795283345506e-05,122
MIROC6,r8i1p1f1,1991,11.95083236694336,0.0,3.0669769177251284e-15,0.0008817275520414114,3.0422655981965363e-05,3.5861947253579274e-05,122
MIROC6,r8i1p1f1,1992,11.940389633178711,0.0,5.647658350267052e-16,0.0009300317033194005,3.0444638468907215e-05,3.5545941500458866e-05,122
MIROC6,r8i1p1f1,1993,11.944928169250488,0.0,6.499883609488021e-16,0.0009353248751722276,3.0454548323177733e-05,3.575263326638378e-05,122
MIROC6,r8i1p1f1,1994,11.953903198242188,0.0,1.4792628389474424e-16,0.0008184200851246715,3.0461382266366854e-05,3.593679502955638e-05,122
MIROC6,r8i1p1f1,1995,11.94810676574707,0.0,6.549880046837061e-15,0.0008003087714314461,3.053345062653534e-05,3.5776207369053736e-05,122
MIROC6,r8i1p1f1,1996,11.938863754272461,0.0,7.790265777433839e-16,0.0007991811726242304,3.0558865546481684e-05,3.590691994759254e-05,122
MIROC6,r8i1p1f1,1997,11.948982238769531,0.0,1.3165059345885614e-15,0.0009965123608708382,3.048840881092474e-05,3.5841567296301946e-05,122
MIROC6,r8i1p1f1,1998,11.9586820602417,0.0,6.362390998028216e-15,0.0007749350625090301,3.045933772227727e-05,3.592276698327623e-05,122
MIROC6,r8i1p1f1,1999,11.95379638671875,0.0,3.927390232688968e-15,0.0007949214777909219,3.0535760743077844e-05,3.597890827222727e-05,122
MIROC6,r8i1p1f1,2000,11.94059944152832,0.0,1.1536330396554658e-15,0.0009025356266647577,3.055666456930339e-05,3.6011890188092366e-05,122
MIROC6,r8i1p1f1,2001,11.963215827941895,0.0,6.942432913439975e-16,0.000736749789211899,3.0565995984943584e-05,3.5796649171970785e-05,122
MIROC6,r8i1p1f1,2002,11.946060180664062,0.0,8.449283880177286e-16,0.001040067058056593,3.0573726689908653e-05,3.5868073609890416e-05,122
MIROC6,r8i1p1f1,2003,11.949366569519043,0.0,1.2794004916637843e-14,0.0007468797848559916,3.05750327243004e-05,3.609435589169152e-05,122
MIROC6,r8i1p1f1,2004,11.947297096252441,0.0,1.5347742548764962e-15,0.0008486782317049801,3.062073665205389e-05,3.6000747059006244e-05,122
MIROC6,r8i1p1f1,2005,11.95923900604248,0.0,1.631668788932639e-15,0.0008697283337824047,3.062911127926782e-05,3.58429788320791e-05,122
MIROC6,r8i1p1f1,2006,11.947760581970215,0.0,2.0479107318505324e-15,0.0007808965165168047,3.054818807868287e-05,3.591296263039112e-05,122
MIROC6,r8i1p1f1,2007,11.944592475891113,0.0,1.2761218812348471e-14,0.0007944875978864729,3.065125929424539e-05,3.598282637540251e-05,122
MIROC6,r8i1p1f1,2008,11.958626747131348,0.0,2.663141042869195e-14,0.0007345841149799526,3.064984775846824e-05,3.596191163524054e-05,122
MIROC6,r8i1p1f1,2009,11.944908142089844,0.0,1.6235790313632974e-14,0.000787390221375972,3.0629678803961724e-05,3.61125566996634e-05,122
MIROC6,r8i1p1f1,2010,11.961444854736328,0.0,3.7175669897038363e-16,0.0007998977089300752,3.059992741327733e-05,3.594154986785725e-05,122
MIROC6,r8i1p1f1,2011,11.937517166137695,0.0,1.1651875219680801e-15,0.0008639032603241503,3.065840428462252e-05,3.603030199883506e-05,122
MIROC6,r8i1p1f1,2012,11.944043159484863,0.0,9.075624510606847e-16,0.0010474842274561524,3.067993020522408e-05,3.582342833396979e-05,122
MIROC6,r8i1p1f1,2013,11.938584327697754,0.0,9.6833113579555e-16,0.0007823658525012434,3.065694181714207e-05,3.5982680856250226e-05,122
MIROC6,r8i1p1f1,2014,11.950809478759766,0.0,3.1335560367199214e-16,0.0008544355514459312,3.0748498829780146e-05,3.592912617023103e-05,122
MIROC6,r8i1p1f1,2015,11.945757865905762,0.0,5.028530523020717e-15,0.0008267303928732872,3.069431841140613e-05,3.5914934414904565e-05,122
MIROC6,r8i1p1f1,2016,11.933874130249023,0.0,7.346905439434889e-15,0.0008290472906082869,3.0773819162277505e-05,3.607464168453589e-05,122
MIROC6,r8i1p1f1,2017,11.930797576904297,0.0,2.717788591071168e-16,0.0009616755414754152,3.0739643989363685e-05,3.602834840421565e-05,122
MIROC6,r8i1p1f1,2018,11.936698913574219,0.0,4.946822336796778e-15,0.0009070142987184227,3.092741462751292e-05,3.602798096835613e-05,122
MIROC6,r8i1p1f1,2019,11.936773300170898,0.0,1.2398390767084434e-15,0.0008476971415802836,3.080912574660033e-05,3.619229391915724e-05,122
MIROC6,r8i1p1f1,2020,11.942873001098633,0.0,1.8048016880767076e-15,0.0009066014317795634,3.0900846468284726e-05,3.608975748647936e-05,122
MIROC6,r8i1p1f1,2021,11.94119644165039,0.0,8.917651807152736e-16,0.0009105865028686821,3.0825292924419045e-05,3.602336437324993e-05,122
MIROC6,r9i1p1f1,1960,11.944761276245117,0.0,2.0412354504816785e-16,0.0009253263124264777,3.0252384021878242e-05,3.6082154110772535e-05,122
MIROC6,r9i1p1f1,1961,11.942190170288086,0.0,4.539709079709681e-15,0.0007910834974609315,3.0236231395974755e-05,3.575531445676461e-05,122
